frame_rank	port_path	upstream_resolution	candidate_id	duplicate_of	terminal_status	stop_gate	failure_code	protocol_issue_code	evidence_refs
1	devel/flatzebra	PASS	C001	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C001-UR-01;EV-C001-E1-01;EV-C001-E2REP-01
2	devel/plib	PASS	C002	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C002-UR-01;EV-C002-E1-01;EV-C002-E2REP-02
3	devel/pygame	PASS	C003	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C003-UR-01;EV-C003-E1-01;EV-C003-E2REP-01
21	games/afternoonstalker	PASS	C021	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C021-UR-01;EV-C021-E1-01;EV-C021-E2REP-01
27	games/amph	PASS	C027	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C027-UR-01;EV-C027-E1-01;EV-C027-E2REP-01
39	games/batrachians	PASS	C039	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C039-UR-01;EV-C039-E1-01;EV-C039-E2REP-01
40	games/belooted	PASS	C040	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C040-UR-01;EV-C040-E1-01;EV-C040-E2REP-01
41	games/beret	PASS	C041	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C041-UR-01;EV-C041-E1-01;EV-C041-E2REP-01
55	games/burgerspace	PASS	C055	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C055-UR-01;EV-C055-E1-01;EV-C055-E2REP-01
70	games/circuit	PASS	C070	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C070-UR-01;EV-C070-E1-01;EV-C070-E2REP-01
73	games/clines	PASS	C073	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C073-UR-01;EV-C073-E1-01;EV-C073-E2REP-01
79	games/cosmosmash	PASS	C079	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C079-UR-01;EV-C079-E1-01;EV-C079-E2REP-01
86	games/crossfire-client	PASS	C086	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C086-UR-01;EV-C086-E1-01;EV-C086-E2REP-01
105	games/eboard	PASS	C105	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C105-UR-01;EV-C105-E1-01;EV-C105-E2REP-01
109	games/einstein	PASS	C109	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C109-UR-01;EV-C109-E1-01;EV-C109-E2REP-01
110	games/eliot	PASS	C110	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C110-UR-01;EV-C110-E1-01;EV-C110-E2REP-01
106	games/eboard-extras	DUPLICATE	C105	C105	DUPLICATE	UR	NONE	NONE	EV-C105-DUP-01
6	emulators/dgen-sdl	PASS	C006	NONE	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C006-UR-01;EV-C006-E1-01;EV-C006-E2REP-01
7	emulators/dosbox	PASS	C007	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C007-UR-01;EV-C007-E1-01;EV-C007-E2REP-02
11	emulators/frodo	PASS	C011	NONE	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C011-UR-01;EV-C011-E1-01;EV-C011-E2REP-01
4	editors/tiled	PASS	C004	NONE	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C004-UR-01;EV-C004-E1-01;EV-C004-E2REP-01;EV-C004-E2RULE-02;EV-C004-E3-02;EV-C004-E4-03
5	emulators/advancemame	PASS	C005	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C005-UR-01;EV-C005-E1-01;EV-C005-E2REP-02
8	emulators/dosbox-x	PASS	C008	NONE	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C008-UR-01;EV-C008-E1-01;EV-C008-E2REP-01;EV-C008-E2RULE-01;EV-C008-E3-02;EV-C008-E4-03
10	emulators/flycast	PASS	C010	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C010-UR-01;EV-C010-E1-01;EV-C010-E2REP-02
12	emulators/libchdr	PASS	C012	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C012-UR-01;EV-C012-E1-01;EV-C012-E2REP-02
14	emulators/snes9x	PASS	C014	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C014-UR-01;EV-C014-E1-01;EV-C014-E2REP-02
9	emulators/fceux	PASS	C009	NONE	ELIGIBLE	NONE	NONE	NONE	EV-C009-UR-01;EV-C009-E1-01;EV-C009-E2REP-01;EV-C009-E2RULE-01;EV-C009-E3-01;EV-C009-E4-01
13	emulators/mednafen	PASS	C013	NONE	ELIGIBLE	NONE	NONE	NONE	EV-C013-UR-01;EV-C013-E1-01;EV-C013-E2REP-03;EV-C013-E2RULE-01;EV-C013-E3-01;EV-C013-E4-01
15	emulators/virtualjaguar	PASS	C015	NONE	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C015-UR-01;EV-C015-E1-01;EV-C015-E2REP-01
16	games/1oom	PASS	C016	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C016-UR-01;EV-C016-E1-01;EV-C016-E2REP-02
17	games/2048-cli	PASS	C017	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C017-UR-01;EV-C017-E1-01;EV-C017-E2REP-01
18	games/2048-qt	PASS	C018	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C018-UR-01;EV-C018-E1-01;EV-C018-E2REP-02
19	games/abuse	PASS	C019	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C019-UR-01;EV-C019-E1-01;EV-C019-E2REP-01
20	games/ace	PASS	C020	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C020-UR-01;EV-C020-E1-01;EV-C020-E2REP-02
22	games/alephone/alephone	PASS	C022	NONE	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C022-UR-01;EV-C022-E1-01;EV-C022-E2REP-01;EV-C022-E2RULE-01;EV-C022-E3-01;EV-C022-E4-01
23	games/alephone/weland	PASS	C023	NONE	ELIGIBLE	NONE	NONE	NONE	EV-C023-UR-01;EV-C023-E1-01;EV-C023-E2REP-01;EV-C023-E2RULE-01;EV-C023-E3-01;EV-C023-E4-01
24	games/allegro	PASS	C024	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C024-UR-01;EV-C024-E1-01;EV-C024-E2REP-02
25	games/amnesia-tdd	PASS	C025	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C025-UR-01;EV-C025-E1-01;EV-C025-E2REP-01
26	games/amoebax	PASS	C026	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C026-UR-01;EV-C026-E1-01;EV-C026-E2REP-02
28	games/an	PASS	C028	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C028-UR-01;EV-C028-E1-01;EV-C028-E2REP-01
29	games/angband	PASS	C029	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C029-UR-01;EV-C029-E1-01;EV-C029-E2REP-02
30	games/angrydd	PASS	C030	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C030-UR-01;EV-C030-E1-01;EV-C030-E2REP-01
31	games/armagetronad	PASS	C031	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C031-UR-01;EV-C031-E1-01;EV-C031-E2REP-01
32	games/arx-libertatis	PASS	C032	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C032-UR-01;EV-C032-E1-01;EV-C032-E2REP-01
33	games/asciiquarium	PASS	C033	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C033-UR-01;EV-C033-E1-01;EV-C033-E2REP-02
34	games/astromenace	PASS	C034	NONE	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C034-UR-01;EV-C034-E1-01;EV-C034-E2REP-01;EV-C034-E2RULE-01;EV-C034-E3-01;EV-C034-E4-01
35	games/atomix	PASS	C035	NONE	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C035-UR-01;EV-C035-E1-01;EV-C035-E2REP-02
36	games/barrage	PASS	C036	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C036-UR-01;EV-C036-E1-01;EV-C036-E2REP-01
37	games/bass	PASS	C037	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C037-UR-01;EV-C037-E1-01;EV-C037-E2REP-01
38	games/bastet	PASS	C038	NONE	ELIGIBLE	NONE	NONE	NONE	EV-C038-UR-01;EV-C038-E1-01;EV-C038-E2REP-01;EV-C038-E2RULE-01;EV-C038-E3-01;EV-C038-E4-01
42	games/billyfrontier	PASS	C042	NONE	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C042-UR-01;EV-C042-E1-01;EV-C042-E2REP-01
